model,dataset,val_r2,val_r2_std,val_r2_median,val_r2_adj,val_mae,val_mae_std,val_rmse,val_rmse_std,train_r2,gap,tune_time,train_time,eval_time,total_time,stratum,size_stratum,n_samples,ordinal,discrete,n_features,n_samples_used,subsampled,eval_time_per_instance_us,no_tune,feature_selected,n_features_original,hp_min_child_weight,hp_colsample_bytree,hp_learning_rate,hp_reg_lambda,hp_max_depth,hp_subsample,mi_n_features,mi_best_iteration,mi_model_name,mi_n_estimators,hp_alpha,hp_n_rbf_auto,hp_center_init,hp_width_init,hp_n_rbf,mi_alpha,mi_n_rbf_auto,mi_n_params,mi_n_width_params,mi_center_init,mi_width_init,mi_n_rbf,hp_max_features,hp_n_estimators,mi_n_leaves_total,hp_complexity,hp_min_samples_leaf,mi_n_leaves,mi_complexity,mi_regressor,mi_max_depth,mi_n_params_per_leaf,hp_min_samples_split,mi_max_depth_actual,hp_max_interaction_complexity,hp_include_interactions,mi_include_interactions
tabpfn,california_housing,0.8745917125331951,0.0062731685884467835,0.8757054861723698,0.8745309195682957,0.24798697203256084,0.0032081056026804157,0.4084209144276502,0.009206341163878577,0.9522664516399629,0.07767473910676781,0.1606001853942871,5.309677362442017,105.86190152168274,111.3533308506012,S4,Large (>=10K),20640,False,False,8.0,20640,False,5128.968096980752,False,False,8.0,,,,,,,8.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
tabpfn,house_16H,0.5833945193915855,0.05888604513616588,0.5790007998667449,0.5830284780207016,0.2540724641962274,0.005709944528856285,0.5640696249874967,0.043470306514945156,0.8926309785117563,0.30923645912017084,0.28052186965942383,7.85522198677063,201.71037936210632,209.86675333976746,S4,Large (>=10K),22784,False,False,16.0,22784,False,8853.15920655312,False,False,16.0,,,,,,,16.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
ridge,pmlb_503_wind,0.7583425342540757,0.014940994802861231,0.7602028485876942,0.7576974014343365,2.5206179394606125,0.0669344922507175,3.2888667877505613,0.09243508473760224,0.7601721083363266,0.0018295740822509288,4.751312494277954,0.0063288211822509766,0.002029895782470703,4.768697500228882,S3,Small (<1K),0,False,False,,6574,False,,False,False,,,,,,,,14.0,,ridge,,7.136479961777513,,,,,7.136479961777513,,15.0,,,,,,,,,,,,,,,,,,,
ridge,particulate-matter-ukair-2017,0.7334499410319126,0.028235587441344193,0.7488375898163102,0.7333899522714546,3.7567946641526064,0.04775313560897918,5.984523912259769,0.5633703954601298,0.7720906913244556,0.03864075029254299,131.65400624275208,0.03782820701599121,0.010855436325073242,131.74022769927979,S3,Large (>=10K),394299,False,False,9.0,50000,False,0.027530976048818896,False,False,9.0,,,,,,,9.0,,ridge,,0.0010371812649132212,,,,,0.0010371812649132212,,10.0,,,,,,,,,,,,,,,,,,,
xgb,pmlb_529_pollen,0.7404864731419044,0.02695137953912989,0.7478430767127202,0.7401487165814048,1.2575632226056654,0.04674584527318828,1.5964184271316086,0.05273007635679329,0.8407246298963621,0.10023815675445769,68.44872260093689,0.2805767059326172,0.03404092788696289,68.78031182289124,S3,Small (<1K),0,False,False,,3848,False,,False,False,,17.654755205796697,0.7951670924132792,0.2803598677298339,3.522022326164131,6.0,0.8797763638045832,4.0,38.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridge,analcatdata_supreme,0.4302212893383047,0.020483426221980624,0.44514666733608,0.4293408039913683,0.30651738513032173,0.006107190654936697,0.41331509774791264,0.016396725259493556,0.43622945705151467,0.006008167713209944,4.237640619277954,0.00530552864074707,0.0019426345825195312,4.256432294845581,S2,Medium (1K-10K),4052,False,True,7.0,4052,False,0.4794261062486504,False,False,7.0,,,,,,,5.0,,ridge,,13.856242531799557,,,,,13.856242531799557,,6.0,,,,,,,,,,,,,,,,,,,
erbf,pmlb_1028_SWD,0.41270315273220676,0.050630819607221454,0.4231202761447306,0.4052595931977607,0.5024657907888358,0.035690099619220525,0.6205351971493791,0.033621962956459056,0.4542642341561839,0.04156108142397713,45.1821551322937,0.6103899478912354,0.007871389389038086,45.811596632003784,S2,Small (<1K),0,True,True,,1000,False,,False,False,,,,,,,,10.0,,erbf,,48.785162274671045,0.2,lipschitz,local_ridge,33.0,48.785162274671045,0.2,723.4,344.0,lipschitz,local_ridge,34.4,,,,,,,,,,,,,,,
ridge,diabetes,0.4795412782856353,0.08491208766871795,0.4597659751259653,0.4643510603807385,44.452170821409524,2.542399146404915,54.79546428197257,2.6842682056686793,0.5170169567823504,0.03747567849671507,6.599440574645996,0.005883693695068359,0.0019757747650146484,6.6195759773254395,S3,Small (<1K),442,False,False,10.0,442,False,4.470078653879295,False,False,10.0,,,,,,,10.0,,ridge,,18.088785332215394,,,,,18.088785332215394,,11.0,,,,,,,,,,,,,,,,,,,
ridge,qm7,0.7462601394985928,0.027538712592017633,0.737906324315373,0.7456085944752125,58.89217648545607,2.086503171947549,112.00311600594084,5.519196087315777,0.7498803726579185,0.003620233159325692,6.131842374801636,0.00716090202331543,0.00240325927734375,6.15211033821106,S3,Medium (1K-10K),6834,False,False,16.0,6834,False,0.3516621711067823,False,False,16.0,,,,,,,14.0,,ridge,,1.268626726212649,,,,,1.268626726212649,,15.0,,,,,,,,,,,,,,,,,,,
erbf,diabetes,0.44765710026707256,0.09351943878958648,0.5092989124846515,0.43153777149658656,45.44152893831894,4.041094832678056,56.55136171161921,4.3596568236191855,0.5881644612938998,0.1405073610268272,65.04591131210327,0.6639995574951172,0.006036043167114258,65.72760653495789,S3,Small (<1K),442,False,False,10.0,442,False,13.656206260439497,False,False,10.0,,,,,,,10.0,,erbf,,7.753889123793705,0.4,lipschitz,local_ridge,41.0,7.753889123793705,0.4,811.6,386.0,lipschitz,local_ridge,38.6,,,,,,,,,,,,,,,
chebypoly,house_16H,0.5084392557619979,0.0272788431635676,0.5177739448486672,0.5080073561629368,0.33680761055455094,0.005601371455658559,0.6136589703765263,0.015675565310555573,0.5820358869717974,0.07359663120979953,51.581199407577515,0.8134472370147705,0.5406625270843506,52.949530601501465,S4,Large (>=10K),22784,False,False,16.0,22784,False,23.729921308126343,False,False,16.0,,,,,,,16.0,,chebypoly,,26.46578713470339,,,,,26.46578713470339,,403.6,,,,,,,,12.6,,,12.6,Ridge,,,,,2.0,1.0,1.0
chebytree,analcatdata_supreme,0.9779779014669071,0.009628785967217505,0.9817144187683282,0.9779438694893914,0.020276611841741104,0.001607762831794362,0.079453048020703,0.016594001841673207,0.9789644752919102,0.000986573825003112,21.264554500579834,0.12096786499023438,0.0599370002746582,21.45911455154419,S2,Medium (1K-10K),4052,False,True,7.0,4052,False,14.791954658109132,False,False,7.0,,,,,5.0,,5.0,,chebytree,,0.027306642011365557,,,,,0.027306642011365557,,124.0,,,,,,,,4.2,0.06385875600137136,6.0,4.2,Ridge,5.0,23.0,,,,,
tabpfn,abalone,0.5869880393131437,0.02848434841953216,0.6037188456499281,0.5861207790989014,1.4441049958070507,0.05738128147932548,2.06063660333546,0.0932525263099541,0.6390832875819669,0.05209524826882317,0.04750180244445801,1.1260015964508057,7.497215270996094,8.684220552444458,S3,Medium (1K-10K),4177,False,True,7.0,4177,False,1794.8803617419424,False,False,7.0,,,,,,,7.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
tabpfn,feynman_gaussian,0.9994180995422688,0.00012151484089616935,0.9994460425708168,0.9994179176130963,0.0018497263895674641,0.00026630431436887645,0.008147814165813987,0.0011653339838156565,0.9994272582829484,9.158740679637845e-06,0.0814657211303711,2.433521032333374,13.735033988952637,16.271494150161743,S1,Medium (1K-10K),8000,False,False,2.0,8000,False,1716.8792486190796,False,False,2.0,,,,,,,2.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
ridge,friedman1,0.7416597863645437,0.010554005063699518,0.7400717137637571,0.7408494343769794,1.8781468049017036,0.06182548178305544,2.4020390782123826,0.078907165443846,0.7438442716754127,0.002184485310869011,4.4439709186553955,0.005894899368286133,0.001955747604370117,4.46333122253418,S1,Medium (1K-10K),2000,False,False,5.0,2000,False,0.9778738021850585,False,False,5.0,,,,,,,5.0,,ridge,,2.812106330998664,,,,,2.812106330998664,,6.0,,,,,,,,,,,,,,,,,,,
chebytree,fiat_500_price,0.8449580187859466,0.018222312707558256,0.8497289958009782,0.8440701601781064,586.1821613469878,16.587581847812068,760.0938297440338,31.045490035247177,0.8546326332253035,0.00967461443935691,6.2318549156188965,0.01118922233581543,0.00414276123046875,6.249742031097412,S4,Medium (1K-10K),1538,False,False,7.0,1538,False,2.6936028806688883,False,False,7.0,,,,,1.0,,7.0,,chebytree,,0.03223346383428451,,,,,0.03223346383428451,,29.2,,,,,,,,1.8,0.052626648980916256,2.0,1.8,Ridge,1.0,14.6,,,,,
chebypoly,california_housing,0.7300950928962384,0.014215971439288034,0.7302824693073273,0.7299642536999208,0.420867893744804,0.010998169499931296,0.5991860619527097,0.016188334595412596,0.7393400281591813,0.0092449352629429,19.549903631210327,0.22530174255371094,0.1495208740234375,19.940487384796143,S4,Large (>=10K),20640,False,False,8.0,20640,False,7.244228392608406,False,False,8.0,,,,,,,8.0,,chebypoly,,1.3674393013114126,,,,,1.3674393013114126,,147.6,,,,,,,,14.0,,,14.0,Ridge,,,,,1.2,1.0,1.0
erbf,freesolv,0.8880950357934114,0.026469892389541824,0.897540998642282,0.8851836211408344,0.8304297631902641,0.03494785725737831,1.2641806324458402,0.131091253423242,0.9558397898060214,0.06774475401260993,86.31222534179688,0.7995867729187012,0.008718729019165039,87.13325309753418,S3,Small (<1K),642,False,False,16.0,642,False,13.580574796207225,False,False,16.0,,,,,,,13.0,,erbf,,0.6519336224777462,0.2,kmeans,local_ridge,40.75,0.6519336224777462,0.2,1097.2,527.8,kmeans,local_ridge,40.6,,,,,,,,,,,,,,,
ridge,wine_quality,0.28830358308715914,0.015696551454527127,0.29117728735033144,0.28679388870253375,0.5696601434339036,0.004031416831925201,0.7363581613194012,0.0030648419400760504,0.29243163882221557,0.004128055735056424,4.937341690063477,0.007029294967651367,0.002341032028198242,4.958889484405518,S2,Medium (1K-10K),6497,True,True,11.0,6497,False,0.36032507745086073,False,False,11.0,,,,,,,11.0,,ridge,,29.324276903828228,,,,,29.324276903828228,,12.0,,,,,,,,,,,,,,,,,,,
rf,pmlb_4544_GeographicalOriginalofMusic,0.7198595152343426,0.03673295219691987,0.7164723828596973,0.7022667216596802,0.3781351331981902,0.04281641355069178,0.5258434260799453,0.04680272464020118,0.9008196843625745,0.18096016912823198,920.9600465297699,24.38936471939087,0.42786121368408203,945.8541741371155,S2,Small (<1K),0,False,False,,1059,False,,False,False,,,,,,12.4,,50.0,,rf,281.8,,,,,,,,6132,,,,,0.6599999999999999,281.8,6132.0,,,,,,,,,,,,
ridge,freesolv,0.8277590357709567,0.025183218512620967,0.830560848929656,0.8232776809763062,1.2243147914186387,0.06598750605464743,1.5779601085995363,0.11523559168938502,0.8411828135586301,0.013423777787673452,6.590450048446655,0.005609989166259766,0.0019049644470214844,6.608358860015869,S3,Small (<1K),642,False,False,16.0,642,False,2.96723434115496,False,False,16.0,,,,,,,13.0,,ridge,,1.1913505434807115,,,,,1.1913505434807115,,14.0,,,,,,,,,,,,,,,,,,,
tabpfn,cpu_act,0.9883417015768821,0.0017085260453701095,0.9877606425871379,0.9883042182085987,1.3872550913373085,0.024055165317107947,1.9693099978895219,0.05418155397569168,0.9946499954463702,0.0063082938694881685,0.1336665153503418,3.139986515045166,45.76945161819458,49.05784630775452,S1,Medium (1K-10K),8192,False,False,21.0,8192,False,5587.091261986643,False,False,21.0,,,,,,,21.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
chebytree,food_delivery_time,0.33498041987357763,0.01179585455009368,0.3293262324791274,0.3348157693911119,6.005557180355487,0.05403527325923217,7.649083008070534,0.07214177397150234,0.3755864803359077,0.04060606046233006,70.94496130943298,0.2834193706512451,0.14090442657470703,71.40123915672302,S2,Large (>=10K),45451,False,False,9.0,45451,False,3.1001391955008035,False,False,9.0,,,,,1.0,,9.0,,chebytree,,0.05441936715704896,,,,,0.05441936715704896,,104.8,,,,,,,,5.6,0.07040185367008925,2.0,5.6,Ridge,1.0,52.4,,,,,
dt,pmlb_225_puma8NH,0.6491900297076064,0.015484528428669304,0.6480732375576641,0.6487612053636461,2.5461664499874073,0.03410655170846816,3.327917320962313,0.05819816603439172,0.6870149938802366,0.03782496417263015,14.42565369606018,0.26839256286621094,0.006653785705566406,14.714736223220825,S1,Small (<1K),0,False,False,,8192,False,,False,False,,,,,,12.2,,8.0,,dt,,,,,,,,,64,,,,,,,,,0.01047809485307102,64.0,,,,,0.015339881253410247,11.6,,,
rf,pmlb_522_pm10,0.37659294965041623,0.08397821100077715,0.39625171098729006,0.3654606808941737,0.5429560427871192,0.048993009756064756,0.6909039504745917,0.05544607415640482,0.8431080998693397,0.4665151502189234,295.9933831691742,3.616234064102173,0.4013805389404297,300.0947160720825,S3,Small (<1K),0,False,False,,500,False,,False,False,,,,,,17.8,,7.0,,rf,303.2,,,,,,,,35019,,,,,0.7,303.2,35019.0,,,,,,,,,,,,
dt,medical_charges,0.9778175657162744,0.0008340926887305579,0.9782126961163107,0.977815901867318,0.053986059650434036,0.00032486349008889123,0.08397284831161167,0.0017905807714753278,0.9785753195500986,0.0007577538338241485,25.534741640090942,0.5384964942932129,0.019762039184570312,26.113877534866333,S4,Large (>=10K),163065,False,False,3.0,50000,False,0.1211911764300758,False,False,3.0,,,,,12.6,,3.0,,dt,,,,,,,,,100,,,,,,,,,0.007039446221992994,100.0,,,,,0.014430249656127488,8.4,,,
chebypoly,power_grid_stability,0.8947502152440565,0.00412314261584327,0.8949430326007987,0.894592083603006,0.009049847385694872,0.0002044960646292359,0.011971501981993418,0.0002912925522416318,0.8996261337107688,0.0048759184667123145,16.722307682037354,0.15258383750915527,0.11618494987487793,17.00410771369934,S4,Large (>=10K),10000,False,False,12.0,10000,False,11.618494987487793,False,False,12.0,,,,,,,12.0,,chebypoly,,2.214674940866673,,,,,2.214674940866673,,186.8,,,,,,,,4.4,,,4.4,Ridge,,,,,2.0,1.0,1.0
erbf,food_delivery_time,0.2526153759266637,0.009719451374696006,0.25356698740739114,0.2524303328956764,6.369665829745227,0.03460835203043534,8.108994931599593,0.042484034926679175,0.29437336842719597,0.04175799250053225,1849.1224286556244,34.9561767578125,0.14060163497924805,1884.2381439208984,S2,Large (>=10K),45451,False,False,9.0,45451,False,3.093477260769797,False,False,9.0,,,,,,,9.0,,erbf,,80.99319587906935,0.4,lipschitz,local_ridge,65.33333333333333,80.99319587906935,0.4,1049.8,496.8,lipschitz,local_ridge,55.2,,,,,,,,,,,,,,,
chebytree,superconduct,0.8864185044090093,0.01772554068257373,0.8947979321518635,0.8860836404132618,6.894764897434963,0.7354632944441473,11.506502344180241,0.8994290053437786,0.9205555734975519,0.03413706908854264,211.8267228603363,3.8992743492126465,1.4226584434509277,217.18117547035217,S3,Large (>=10K),21263,False,False,79.0,21263,False,66.9077008630451,False,False,79.0,,,,,10.0,,50.0,,chebytree,,17.266652551430894,,,,,17.266652551430894,,11248.4,,,,,,,,5.2,0.028776690471077438,44.2,5.2,Ridge,10.0,262.0,,,,,
ridge,student_performance,0.2696893390834188,0.05665677546062932,0.27291145256644744,0.22639775844618865,1.972182904278074,0.1348253847862136,2.7172484244236763,0.29742524681463905,0.3512333750614658,0.08154403597804699,13.599345684051514,0.004747629165649414,0.001538991928100586,13.614514350891113,S2,Small (<1K),649,True,True,30.0,649,False,2.3713280864415807,False,False,30.0,,,,,,,29.0,,ridge,,121.68345916286378,,,,,121.68345916286378,,30.0,,,,,,,,,,,,,,,,,,,
tabpfn,pmlb_503_wind,0.8157773814434103,0.011041403463044113,0.8181812704780378,0.8152855778008001,2.188641214511372,0.051616968407812415,2.871565449842655,0.07375251661320786,0.8827282448749842,0.06695086343157397,0.11016249656677246,2.946246385574341,23.272805213928223,26.34846329689026,S3,Small (<1K),0,False,False,,6574,False,,False,False,,,,,,,,14.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
chebytree,power_grid_stability,0.8965186299077427,0.007337847974467494,0.8984360786644564,0.8963631552062145,0.008772635679832467,0.0003113681926953889,0.011864053801826124,0.000422198889206317,0.9218626560060004,0.0253440260982577,67.04980325698853,1.1862752437591553,0.436373233795166,68.70040559768677,S4,Large (>=10K),10000,False,False,12.0,10000,False,43.6373233795166,False,False,12.0,,,,,8.2,,12.0,,chebytree,,1.0926769631541846,,,,,1.0926769631541846,,1065.2,,,,,,,,2.2,0.019426098718474744,38.2,2.2,Ridge,8.2,28.4,,,,,
ridge,qsar_fish_toxicity,0.5600410491135975,0.06864400348705374,0.5958086637937698,0.5563678328010324,0.7009159983872607,0.02153286682423712,0.9587805651367957,0.058979572508298585,0.577902435041848,0.017861385928250484,5.88878607749939,0.005236148834228516,0.001842498779296875,5.9067676067352295,S3,Small (<1K),907,False,False,6.0,907,False,2.0314209253548787,False,False,6.0,,,,,,,6.0,,ridge,,24.43905844704925,,,,,24.43905844704925,,7.0,,,,,,,,,,,,,,,,,,,
rf,pmlb_547_no2,0.6062577418269303,0.05174815993697174,0.5736221490367623,0.5992266300738398,0.3636456448122982,0.024022622415292218,0.4647735275409195,0.033248689827288944,0.9002889237173379,0.29403118189040767,353.3820734024048,4.7963337898254395,0.492847204208374,358.7678167819977,S3,Small (<1K),0,False,False,,500,False,,False,False,,,,,,13.2,,7.0,,rf,422.8,,,,,,,,44886,,,,,0.7,422.8,44886.0,,,,,,,,,,,,
erbf,analcatdata_supreme,0.9767899266693718,0.010673994327525508,0.9804231362566221,0.976754058837189,0.025796924356514088,0.004895993886285483,0.08136948190818898,0.017753566067615786,0.9781553442745403,0.0013654176051685063,94.60449266433716,1.517991542816162,0.030843496322631836,96.16711115837097,S2,Medium (1K-10K),4052,False,True,7.0,4052,False,7.611919131942703,False,False,7.0,,,,,,,5.0,,erbf,,0.06174293326074722,0.4,lipschitz,local_ridge,73.33333333333333,0.06174293326074722,0.4,661.0,300.0,lipschitz,local_ridge,60.0,,,,,,,,,,,,,,,
rf,diamonds,0.9440740370287978,0.0006076232735618883,0.9437606665888926,0.9440656466660388,0.18776405187431705,0.0011140563971317745,0.23955792675753856,0.0010073634660642014,0.9451380849977605,0.0010640479689627558,2074.4315960407257,65.71127581596375,5.995248317718506,2146.234126329422,S4,Large (>=10K),53940,False,False,6.0,50000,False,111.14661323171127,False,False,6.0,,,,,16.4,,6.0,,rf,347.4,,,,,,,,24315,,,,,0.7,347.4,24315.0,,,,,,,,,,,,
chebypoly,elevators,0.8905387531440969,0.0051624229045437444,0.8887042439530088,0.8904066951515569,0.001662727912625686,2.5405460877757228e-05,0.0022196782536434566,5.795883469995317e-05,0.8974957992397874,0.006957046095690478,38.157161235809326,0.5318639278411865,0.326617956161499,39.03368067741394,S1,Large (>=10K),16599,False,False,16.0,16599,False,19.676965851045185,False,False,16.0,,,,,,,16.0,,chebypoly,,0.059107742425896226,,,,,0.059107742425896226,,322.8,,,,,,,,8.8,,,8.8,Ridge,,,,,1.8,1.0,1.0
erbf,airfoil_noise,0.9211284839848404,0.010983921081627677,0.9226123657985503,0.9207988800370241,1.3648613621900862,0.10424932690417837,1.9310542272590254,0.16753494603812927,0.9497328616236123,0.028604377638771883,61.95562696456909,1.0589282512664795,0.015662670135498047,63.04220128059387,S1,Medium (1K-10K),1503,False,False,5.0,1503,False,10.420938213904224,False,False,5.0,,,,,,,5.0,,erbf,,0.014144150334519778,0.2,lipschitz,local_ridge,74.5,0.014144150334519778,0.2,744.6,338.0,lipschitz,local_ridge,67.6,,,,,,,,,,,,,,,
tabpfn,Bike_Sharing_Demand,0.7176785518677715,0.010119699461846335,0.7165257900089961,0.7175566531224667,63.5416045830774,0.9073274031142026,96.30376693782685,0.8738250766244088,0.7835979338811419,0.06591938201337033,0.11453485488891602,4.179854393005371,68.05850005149841,72.37314558029175,S2,Large (>=10K),17379,False,True,6.0,17379,False,3916.1344180619376,False,False,6.0,,,,,,,6.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
chebytree,feynman_wave_interference,0.8833385363588041,0.007811690396386141,0.8809536390975804,0.8832655659358855,0.553574772630017,0.016661929519662205,1.0348533747023219,0.045401217857990415,0.8882750519892884,0.004936515630484251,31.910273551940918,0.24454402923583984,0.0881814956665039,32.25966429710388,S1,Medium (1K-10K),8000,False,False,4.0,8000,False,11.022686958312988,False,False,4.0,,,,,8.6,,4.0,,chebytree,,0.2617444730520021,,,,,0.2617444730520021,,82.8,,,,,,,,2.0,0.08198942548242169,8.6,2.0,Ridge,8.6,10.0,,,,,
erbf,physiochemical_protein,0.5056158879007416,0.00820626012151613,0.5099632380570123,0.5054942316146123,3.258883539676853,0.03964059774404325,4.301261396634341,0.03634747067449972,0.5225340602394577,0.016918172338716064,1932.1648161411285,41.847349643707275,0.4778597354888916,1974.5090532302856,S3,Large (>=10K),45730,False,False,9.0,45730,False,10.449589667371344,False,False,9.0,,,,,,,9.0,,erbf,,0.22877625481507308,0.0,lipschitz,local_variance,76.6,0.22877625481507308,0.0,1456.4,689.4,lipschitz,local_variance,76.6,,,,,,,,,,,,,,,
